Date,SPY_Price,SPY_Volume
2024-12-30,586.455810546875,56578800.0
2024-12-31,584.322265625,57052700.0
2025-01-01,584.322265625,57052700.0
2025-01-02,582.8865966796875,50204000.0
2025-01-03,590.1746215820312,37888500.0
2025-01-04,590.1746215820312,37888500.0
2025-01-05,590.1746215820312,37888500.0
2025-01-06,593.5744018554688,47679400.0
2025-01-07,586.8646240234375,60393100.0
2025-01-08,587.7219848632812,47304700.0
2025-01-09,587.7219848632812,47304700.0
2025-01-10,578.7489624023438,73105000.0
2025-01-11,578.7489624023438,73105000.0
2025-01-12,578.7489624023438,73105000.0
2025-01-13,579.6463012695312,47910100.0
2025-01-14,580.4439086914062,48420600.0
2025-01-15,591.002197265625,56900200.0
2025-01-16,589.8656005859375,43319700.0
2025-01-17,595.7877807617188,58070600.0
2025-01-18,595.7877807617188,58070600.0
2025-01-19,595.7877807617188,58070600.0
2025-01-20,595.7877807617188,58070600.0
2025-01-21,601.2413330078125,42532900.0
2025-01-22,604.6211547851562,48196000.0
2025-01-23,607.9212646484375,41152100.0
2025-01-24,606.1465454101562,34604700.0
2025-01-25,606.1465454101562,34604700.0
2025-01-26,606.1465454101562,34604700.0
2025-01-27,597.5723876953125,70361100.0
2025-01-28,602.7069702148438,44433300.0
2025-01-29,600.0050659179688,37177400.0
2025-01-30,603.225341796875,39281300.0
2025-01-31,600.0150146484375,66671500.0
2025-02-01,600.0150146484375,66671500.0
2025-02-02,600.0150146484375,66671500.0
2025-02-03,595.9771728515625,65857200.0
2025-02-04,599.9751586914062,33457800.0
2025-02-05,602.4077758789062,30653100.0
2025-02-06,604.5015258789062,35771500.0
2025-02-07,598.9682006835938,50788500.0
2025-02-08,598.9682006835938,50788500.0
2025-02-09,598.9682006835938,50788500.0
2025-02-10,603.035888671875,26048700.0
2025-02-11,603.4945678710938,30056700.0
2025-02-12,601.5504150390625,45076100.0
2025-02-13,607.9013061523438,40921300.0
2025-02-14,607.8713989257812,26910400.0
2025-02-15,607.8713989257812,26910400.0
2025-02-16,607.8713989257812,26910400.0
2025-02-17,607.8713989257812,26910400.0
2025-02-18,609.656005859375,26749000.0
2025-02-19,611.0916748046875,31011100.0
2025-02-20,608.5493774414062,36554000.0
2025-02-21,598.1406860351562,76519800.0
2025-02-22,598.1406860351562,76519800.0
2025-02-23,598.1406860351562,76519800.0
2025-02-24,595.4188842773438,50737200.0
2025-02-25,592.457763671875,58266500.0
2025-02-26,592.7568359375,43321600.0
2025-02-27,583.2952880859375,74196700.0
2025-02-28,592.39794921875,88744100.0
2025-03-01,592.39794921875,88744100.0
2025-03-02,592.39794921875,88744100.0
2025-03-03,582.0191650390625,74249200.0
2025-03-04,575.1298828125,109648200.0
2025-03-05,581.311279296875,71230500.0
2025-03-06,570.9923706054688,80094900.0
2025-03-07,574.1926879882812,81158800.0
2025-03-08,574.1926879882812,81158800.0
2025-03-09,574.1926879882812,81158800.0
2025-03-10,558.8987426757812,99326600.0
2025-03-11,554.252685546875,88102100.0
2025-03-12,557.19384765625,69588200.0
2025-03-13,549.7661743164062,74079400.0
2025-03-14,561.1220092773438,62660300.0
2025-03-15,561.1220092773438,62660300.0
2025-03-16,561.1220092773438,62660300.0
2025-03-17,565.4490356445312,49008700.0
2025-03-18,559.33740234375,66041400.0
2025-03-19,565.4290771484375,66556000.0
2025-03-20,563.7940063476562,62958200.0
2025-03-21,563.97998046875,83763000.0
2025-03-22,563.97998046875,83763000.0
2025-03-23,563.97998046875,83763000.0
2025-03-24,574.0800170898438,58766800.0
2025-03-25,575.4600219726562,38355700.0
2025-03-26,568.5900268554688,51848300.0
2025-03-27,567.0800170898438,42164200.0
2025-03-28,555.6599731445312,71662700.0
2025-03-29,555.6599731445312,71662700.0
2025-03-30,555.6599731445312,71662700.0
2025-03-31,559.3900146484375,95328200.0
2025-04-01,560.969970703125,54609600.0
2025-04-02,564.52001953125,76014500.0
2025-04-03,536.7000122070312,125986000.0
2025-04-04,505.2799987792969,217965100.0
2025-04-05,505.2799987792969,217965100.0
2025-04-06,505.2799987792969,217965100.0
2025-04-07,504.3800048828125,256611400.0
2025-04-08,496.4800109863281,165816600.0
2025-04-09,548.6199951171875,241867300.0
2025-04-10,524.5800170898438,162331200.0
2025-04-11,533.9400024414062,97741700.0
